x;y
1103;525
1324;444
1393;350
1294;512
1006;171
1130;553
1423;349
1399;811
1377;626
1384;779
1163;500
1427;348
1179;457
1381;337
1068;188
1430;665
995;272
1280;547
1152;516
958;508
1380;293
971;143
1356;681
1064;532
937;691
1361;240
1331;745
988;147
1428;356
1057;514
1343;609
1360;743
1036;381
985;667
1440;571
980;810
1435;630
964;331
1058;467
1255;509
1281;507
1468;421
956;657
1418;777
1382;677
1467;587
1446;433
1464;492
1034;780
1309;465
1025;742
1312;531
965;572
1023;209
1047;483
1048;590
1453;696
1355;417
1020;497
997;449
1422;309
977;268
1444;706
1437;411
1225;534
1303;472
1353;221
992;727
1054;403
1352;294
1433;205
1350;302
947;493
1390;142
1019;372
952;819
1052;162
949;342
976;253
1439;161
1411;560
1442;392
1385;416
1420;163
1038;569
1046;753
1030;476
1104;488
1376;812
1396;474
1425;306
1429;212
1469;578
1388;723
1021;347
963;338
1348;702
1072;480
943;785
1026;409
1340;765
935;183
1041;310
1362;535
996;281
1025;793
1318;532
1422;222
1033;689
1433;174
1307;547
1425;456
1054;506
1209;457
940;323
972;735
994;795
1463;645
1355;548
942;167
1455;687
1374;683
1423;401
1414;467
1460;615
992;549
1438;668
1049;463
1003;504
931;703
1065;632
1369;280
934;776
1408;327
1006;170
1437;240
1146;550
1032;729
958;340
1019;779
1013;274
971;817
1442;605
1060;607
1074;539
1434;284
1375;414
959;428
1347;371
1447;739
1400;561
1055;573
1254;477
1441;432
1394;149
1103;444
1089;439
1072;551
949;408
1388;778
1000;746
1411;353
1080;526
982;176
963;358
1331;370
1362;783
933;350
975;711
1342;590
1381;732
1263;487
981;543
1370;278
1393;312
1053;630
1387;760
965;686
935;572
1241;476
993;693
1379;820
968;509
1070;555
1021;433
1429;789
1466;737
1028;440
1350;241
1376;287
1340;640
1432;588
1339;666
969;210
997;466
1377;306
947;614
1380;768
1430;359
1335;635
1415;168
1275;478
1357;490
985;803
1391;459
1439;146
1050;521
1087;507
1061;224
1454;430
945;292
1051;260
1467;237
1413;557
1040;183
1024;249
1385;460
1290;508
1011;832
1297;484
1339;190
1384;248
1437;276
1121;548
1327;504
1245;543
967;582
1336;753
1032;291
1405;148
1368;381
952;447
987;562
1401;567
1041;171
1252;511
1465;772
961;408
1445;430
1001;797
1334;595
1410;833
1376;290
988;234
1387;683
1419;418
968;141
1294;547
930;619
1373;397
1457;209
1446;393
1012;211
1059;806
1015;328
931;707
940;456
1005;782
1058;368
1226;527
1447;207
1051;415
950;222
933;232
1332;636
1014;495
1179;533
996;623
941;712
1416;508
1333;191
978;776
1443;688
1463;483
1120;520
1449;755
1398;236
1037;733
1431;565
1021;471
1428;632
1161;493
998;439
1363;769
934;610
990;354
1022;454
992;680
1435;579
997;296
1365;176
1063;327
1008;434
1292;522
1454;254
1209;458
1033;717
960;258
1423;678
1458;525
1048;614
1360;262
1335;431
1346;271
1019;553
1182;485
942;539
1290;536
1280;479
982;719
1442;744
1190;441
1347;280
943;460
1468;566
1450;428
1344;645
1469;451
1353;192
1448;424
1356;407
1342;597
959;376
1350;664
1023;399
1006;787
997;815
1418;664
930;705
972;181
942;682
1084;553
1361;308
1067;781
1059;689
1363;754
1156;525
1463;422
1410;153
1391;612
1279;520
1439;827
1342;490
1466;780
1353;542
1048;271
1241;487
973;667
1008;141
1311;472
1467;467
1358;363
937;824
1449;176
1064;806
1387;688
1227;528
951;608
998;596
957;511
1062;613
1238;501
1465;518
1443;739
1380;718
1050;591
950;672
1357;437
1395;834
1455;783
970;139
1415;686
984;342
1362;148
975;402
1020;652
1274;444
1385;257
1232;479
1094;478
1093;473
1345;790
974;278
1374;266
1083;477
1063;355
1061;552
1379;453
993;748
1021;263
1028;337
1460;468
935;156
1003;503
1452;633
1018;143
1007;261
1365;175
1408;381
1354;749
1450;826
965;391
1066;731
1153;531
1004;179
1101;537
1179;505
1016;255
958;589
961;663
938;804
994;298
1429;640
936;333
1430;328
1014;546
1105;452
1468;294
962;639
1461;634
1333;669
967;684
956;436
941;303
1436;283
1047;279
986;829
1416;290
1019;461
1017;203
1031;426
1338;449
992;313
1456;155
999;445
1405;750
1131;442
1344;803
938;187
1292;526
1420;596
1407;779
982;566
965;294
1058;148
1369;725
1231;552
1350;623
1008;752
1049;515
1409;452
962;539
1372;735
1375;731
1025;373
1183;467
999;720
1225;513
1026;606
1331;363
1399;404
1419;781
1017;394
1448;400
960;668
941;142
991;688
1365;224
934;612
1037;396
1351;669
1010;829
1030;319
932;188
1406;444
1413;273
942;790
1463;391
1336;657
1002;737
1159;453
1401;542
1346;289
978;412
1374;633
1107;457
1357;462
1070;477
1074;441
1213;548
949;772
1367;622
1028;437
1149;502
1290;464
1064;411
1450;427
984;667
1014;434
1466;705
948;365
1035;789
967;221
1361;486
1439;180
1443;185
1359;661
955;281
1435;459
1015;369
1370;468
1451;209
964;783
993;271
1462;401
1464;823
1441;654
1410;478
944;184
972;658
1052;677
1078;525
995;698
1445;608
961;804
954;759
1007;347
1061;448
1320;546
1217;541
1412;648
1001;583
929;521
1371;751
971;579
1376;500
1152;455
1385;344
951;354
1174;527
1415;401
1085;438
1326;454
1304;504
1224;475
994;821
1390;478
1338;167
1026;669
1329;507
1001;787
1022;160
1353;813
1005;323
1425;486
1008;624
992;390
1000;457
991;148
1443;370
982;369
955;402
1027;538
993;666
1016;535
987;652
959;676
1342;213
1333;277
938;368
1357;165
1367;550
1446;611
1365;481
1002;288
1388;168
953;610
1352;447
930;796
1379;417
1013;604
1417;657
1297;512
934;210
1041;692
1035;584
1066;246
986;571
933;181
1416;455
970;387
1056;781
957;202
1185;471
1356;759
966;815
1386;362
1466;187
1299;511
1068;233
965;450
1375;509
1401;190
1393;385
1328;497
1436;250
1036;384
1184;458
1067;215
1461;295
1397;214
1346;797
946;171
985;341
1021;219
1049;828
999;249
1029;372
1340;269
1028;441
1420;573
1377;661
1409;313
968;778
1463;324
969;406
1411;453
1060;632
1334;198
1054;253
1445;708
1421;523
962;737
947;777
979;161
1052;557
1031;793
1345;248
1042;782
1076;463
963;317
1428;707
1053;691
1419;139
1052;750
1200;475
1007;662
969;414
997;665
965;678
1057;321
983;248
1002;548
1135;503
940;755
1449;624
1370;829
981;356
1008;529
1359;144
946;392
1338;554
1024;664
1341;689
989;347
1204;524
1391;715
948;487
1467;819
1447;493
1050;403
1386;815
956;394
1372;360
1240;502
1419;504
1153;441
934;629
1035;480
1350;283
929;238
1375;415
1443;223
1176;460
1020;215
939;471
1358;517
1404;290
1005;476
1439;409
1041;258
1418;590
991;249
1421;601
935;416
1060;293
990;348
1213;459
1461;279
1376;673
944;603
982;558
1425;265
1424;159
1378;188
1405;593
1343;447
1018;688
1468;213
975;444
1357;407
1034;182
951;746
1446;768
1342;535
1457;759
1390;247
1033;714
1444;202
1400;362
1053;528
1271;550
1366;267
1414;448
1322;537
1001;226
1039;160
1175;473
1029;706
1023;385
980;676
1462;681
986;282
1437;266
994;217
1362;383
1079;501
1051;405
984;811
1412;438
1274;442
1399;252
1179;443
1331;470
961;220
931;592
1054;261
993;483
962;168
976;586
1310;490
1040;205
1063;177
1464;774
1406;198
1044;386
1326;466
930;423
966;140
1045;643
960;595
1011;425
1463;603
1027;231
1201;500
1282;489
932;432
934;557
1427;769
1395;326
1015;587
1338;246
948;198
1411;286
1409;261
1028;524
1315;548
987;678
1012;816
1341;398
1168;479
1003;613
1360;189
1372;203
977;414
1356;488
1101;464
1234;531
1343;566
937;735
1384;646
947;518
1440;706
1426;459
1019;148
999;810
962;803
1446;271
1429;724
954;228
1436;536
1346;825
1399;434
1403;595
1029;150
929;563
1267;532
953;503
945;194
1032;725
1364;461
1325;471
970;401
1450;382
1373;399
951;213
1053;499
964;755
1026;831
950;247
1412;317
1036;714
1455;237
988;223
1447;254
1239;470
1047;210
1238;512
1432;649
955;529
1332;698
1445;426
952;417
1351;687
1045;258
1062;609
974;740
1433;662
975;686
1097;441
986;475
1393;146
978;817
1037;283
1435;173
1318;508
1314;453
1380;335
1261;543
991;801
1367;478
1255;465
1347;614
1056;169
1385;235
1430;593
935;556
1437;718
1362;812
1007;745
1439;547
1052;205
1370;243
1420;728
1452;700
1394;549
997;349
944;809
1466;216
1042;351
1416;463
1044;781
1425;560
1064;570
931;751
982;200
1419;219
1391;424
1170;501
973;670
957;397
1043;346
1060;220
1339;155
958;741
1054;191
961;625
946;510
1426;172
1340;509
984;670
993;357
951;327
1297;497
1036;721
1258;439
1418;173
1444;355
1041;386
1368;485
1333;465
1457;602
1465;586
931;631
972;401
1427;226
1052;330
1005;545
1193;496
1035;819
1356;436
1093;454
1048;370
1033;787
1188;479
929;470
978;540
1002;431
1009;584
1020;460
1042;618
1388;238
1367;756
1026;191
1452;711
1441;239
1467;608
1421;833
1302;448
1015;547
988;292
938;149
939;747
985;484
1437;817
979;314
1381;575
1443;562
1246;452
957;383
1299;449
935;655
1334;712
977;821
1024;195
1440;473
999;225
1051;250
1027;684
1383;179
1446;571
1013;778
1244;476
945;464
1412;333
1236;546
1134;501
1043;150
1205;505
1019;217
995;579
1338;585
1430;766
1256;554
1393;182
1021;221
1136;508
1062;344
1417;236
1331;557
1006;260
1144;537
1458;495
965;751
997;367
1000;548
1408;360
1372;285
1447;767
994;240
968;657
1109;520
1411;148
1379;818
958;529
1076;442
1336;801
1011;151
1419;753
1420;820
1090;481
1341;263
973;788
943;415
1339;432
1414;750
1407;366
1365;572
1442;293
1056;413
1397;274
1132;531
974;491
1373;206
964;618
1381;431
1218;530
933;149
932;528
979;540
1409;147
959;719
1049;261
1030;366
1461;336
1415;710
1397;522
1402;581
1421;557
1339;259
934;297
1359;349
1432;815
966;412
1076;444
1447;188
1046;697
1380;531
1047;258
971;684
1391;688
1017;325
1366;224
1022;229
1423;269
1414;389
1247;463
1337;241
1041;181
1160;524
1050;399
1008;655
1362;434
1428;208
1045;665
1452;167
1340;630
1403;313
1054;350
1405;286
941;437
1056;643
1039;706
1272;488
942;166
1441;804
1014;421
1439;201
969;348
987;440
1464;674
1466;607
1351;590
948;746
1291;555
1379;700
1033;690
992;487
1302;507
1344;612
1449;205
1390;558
1412;646
1005;827
1111;452
1383;505
1370;272
1241;521
1458;361
1330;312
1284;480
1382;625
1427;606
1252;533
1375;549
1360;234
993;381
965;550
1392;225
1331;756
1335;687
1396;511
1026;368
1038;430
1446;466
999;514
1376;717
1034;206
1364;680
947;718
973;461
958;795
1000;315
960;209
930;720
1131;506
1378;689
1400;780
994;492
1358;585
983;792
1384;291
1233;464
1097;441
1052;811
1347;471
1371;546
1101;502
1299;477
1336;265
1268;548
1244;510
1934;781
1896;561
1841;273
1903;374
1893;793
1928;251
1918;573
1940;213
1830;553
1878;325
1847;790
1964;710
1863;500
1862;189
1879;457
1897;211
1917;806
1939;782
1852;516
1969;343
1842;157
1876;687
1951;378
1955;509
1963;437
1856;761
1834;319
1946;187
1938;732
1921;808
1838;670
1960;642
1845;606
1883;307
1935;627
1925;534
1956;783
1839;633
1962;379
1854;290
1861;424
1882;355
1922;246
1929;230
1890;623
1965;237
1933;669
1844;750
1926;285
1918;263
1901;830
1909;457
1845;567
1917;586
1886;300
1913;261
1839;253
1835;418
1846;550
1882;815
1863;730
1900;763
1848;411
1874;254
1953;379
1897;434
1954;477
1891;697
1934;266
1899;665
1910;247
1879;164
1966;698
1963;487
1898;381
1887;415
1908;796
1962;245
1854;802
1894;653
1941;476
1925;585
1923;398
1873;390
1944;332
1905;148
1864;650
1847;558
1915;669
1946;749
1938;349
1871;194
1856;749
1962;568
1884;329
1849;699
1945;543
1876;652
1917;315
1952;511
1958;732
1948;147
1951;700
1913;432
1886;195
1841;655
1927;268
1939;303
1947;804
1926;527
1932;701
1887;820
1859;228
1879;533
1897;375
1895;168
1831;785
1830;405
1961;793
1865;181
1861;493
1881;164
1924;340
1866;585
1874;202
1858;633
1901;604
1909;458
1862;575
1892;233
1870;151
1959;696
1882;485
1903;809
1867;748
1890;441
1834;218
1845;300
1854;414
1941;766
1968;293
1839;349
1853;384
1963;186
1889;183
1865;659
1884;576
1915;762
1856;525
1957;227
1941;487
1861;390
1909;335
1933;641
1927;528
1880;635
1849;725
1938;501
1913;649
1864;269
1936;350
1932;479
1948;694
1942;160
1890;660
1904;327
1898;567
1955;587
1900;695
1924;348
1905;772
1869;755
1951;206
1853;531
1902;241
1914;726
1879;505
1937;785
1920;622
1867;724
1908;735
1882;793
1917;678
1911;671
1918;786
1857;620
1870;637
1922;581
1937;724
1831;442
1834;399
1912;812
1893;414
1856;230
1914;436
1931;552
1950;170
1957;287
1926;647
1911;234
1866;408
1961;191
1885;762
1883;467
1886;353
1895;325
1925;513
1862;588
1876;813
1945;729
1919;386
1949;428
1941;563
1850;424
1944;263
1859;453
1857;722
1903;732
1905;585
1861;388
1899;164
1936;664
1913;548
1849;502
1839;393
1878;820
1966;362
1921;748
1928;226
1898;316
1967;385
1871;141
1920;809
1946;655
1960;758
1837;176
1915;718
1917;541
1858;743
1909;145
1891;237
1948;351
1852;455
1842;687
1874;527
1852;715
1889;434
1966;333
1924;475
1898;355
1866;668
1893;728
1832;598
1865;359
1953;194
1947;315
1944;371
1933;685
1960;232
1833;695
1878;392
1943;654
1948;247
1934;735
1900;373
1937;388
1909;377
1837;783
1894;142
1940;763
1851;285
1902;412
1836;703
1883;391
1925;613
1885;471
1859;702
1876;812
1881;622
1929;344
1857;634
1905;565
1931;791
1884;458
1969;413
1890;146
1888;825
1868;349
1968;688
1958;308
1834;623
1938;641
1864;192
1915;560
1942;282
1923;664
1900;475
1842;636
1928;341
1883;657
1835;503
1915;801
1865;303
1859;739
1834;663
1904;524
1929;154
1869;412
1940;502
1967;760
1831;276
1965;355
1853;441
1833;656
1876;460
1908;180
1921;155
1867;560
1885;677
1901;671
1897;707
1832;350
1913;459
1932;599
1874;778
1924;685
1947;777
1839;720
1860;598
1852;782
1912;340
1907;604
1875;473
1935;587
1893;747
1952;232
1879;443
1946;792
1837;687
1936;218
1844;174
1937;611
1901;500
1888;227
1853;562
1923;149
1841;727
1837;697
1849;766
1893;608
1894;331
1874;378
1868;479
1919;564
1934;531
1957;357
1882;303
1904;304
1878;288
1964;269
1967;532
1958;418
1922;255
1857;310
1939;470
1875;658
1938;512
1856;285
1961;543
1950;806
1955;465
1929;584
1918;632
1835;726
1855;818
1879;147
1899;253
1933;313
1870;501
1897;141
1843;652
1937;183
1915;309
1940;733
1958;439
1955;808
1893;496
1962;423
1887;658
1866;635
1877;361
1888;479
1917;246
1884;326
1894;692
1963;392
1831;592
1840;248
1867;645
1911;324
1929;802
1946;452
1879;220
1846;261
1919;669
1903;403
1944;476
1942;665
1936;546
1834;501
1905;505
1956;554
1891;621
1836;508
1967;770
1921;271
1920;759
1932;335
1909;656
1844;537
1833;163
1845;245
1935;322
1926;135
1830;745
1885;428
1897;169
1858;141
1959;209
1860;613
1873;765
1916;412
1943;204
1889;208
1949;192
1832;531
1840;715
1918;530
1856;210
1830;382
1891;579
1881;645
1839;673
1876;187
1834;644
1914;588
1899;212
1928;620
1947;463
1854;621
1886;144
1930;174
1860;524
1962;779
1948;367
1829;309
1936;337
1960;737
1832;242
1850;584
1864;171
1941;521
1939;158
1894;285
1952;533
1878;789
1885;159
1883;323
1879;583
1835;575
1927;138
1934;666
1963;243
1888;364
1910;302
1954;768
1851;330
1964;766
1969;299
1896;813
1831;506
1908;728
1929;681
1847;300
1889;200
1933;464
1931;637
1959;731
1848;310
1958;203
1897;371
1968;548
1944;510
2789;376
2473;549
2779;198
2794;168
2634;781
2739;274
2378;408
2367;312
2603;374
2593;793
2503;525
2724;444
2793;350
2694;512
2406;171
2530;553
2823;349
2578;325
2547;790
2875;288
2664;710
2827;348
2781;337
2617;806
2639;782
2395;272
2680;547
2524;817
2780;293
2371;143
2464;532
2689;413
2510;815
2669;343
2761;240
2388;147
2828;356
2691;404
2576;687
2457;514
2743;609
2651;378
2683;794
2436;381
2364;331
2458;467
2679;339
2556;761
2534;319
2681;507
2638;732
2728;704
2709;465
2720;708
2621;808
2712;531
2493;778
2423;209
2447;483
2322;231
2448;590
2538;670
2755;417
2660;642
2420;497
2397;449
2692;755
2822;309
2377;268
2545;606
2583;307
2635;627
2326;138
2704;671
2703;472
2753;221
2454;403
2699;588
2752;294
2833;205
2656;783
2490;733
2539;633
2750;302
2662;379
2790;142
2419;372
2880;217
2349;342
2376;253
2839;161
2526;299
2785;416
2820;163
2438;569
2582;355
2471;600
2430;476
2504;488
2796;474
2825;306
2829;212
2421;347
2363;338
2489;341
2472;480
2883;259
2426;409
2335;183
2729;297
2633;669
2441;310
2492;740
2717;397
2544;750
2686;388
2762;535
2396;281
2710;305
2718;532
2822;222
2833;174
2676;356
2707;547
2454;506
2601;830
2545;567
2586;300
2340;323
2755;548
2342;167
2902;162
2696;402
2823;401
2677;309
2449;463
2403;504
2465;632
2769;280
2808;327
2406;170
2837;240
2358;340
2582;815
2318;151
2563;730
2600;763
2413;274
2697;629
2460;607
2474;539
2834;284
2510;721
2775;414
2747;371
2653;379
2455;573
2525;787
2794;149
2503;444
2489;439
2521;694
2472;551
2811;353
2480;526
2382;176
2726;680
2363;358
2694;571
2731;370
2742;590
2666;698
2663;487
2598;381
2693;690
2770;278
2479;559
2793;312
2608;796
2453;630
2554;802
2673;646
2497;580
2685;568
2702;613
2623;398
2311;165
2491;424
2470;555
2421;433
2573;390
2428;440
2750;241
2776;287
2740;640
2498;364
2739;666
2369;210
2397;466
2777;306
2644;332
2830;359
2735;635
2815;168
2675;478
2722;602
2564;650
2757;490
2791;459
2839;146
2450;521
2487;507
2615;669
2646;749
2345;292
2638;349
2867;237
2517;709
2424;249
2785;460
2690;508
2556;749
2323;186
2724;675
2662;568
2697;484
2584;329
2784;248
2837;276
2521;548
2549;699
2727;504
2527;572
2645;543
2494;662
2432;291
2805;148
2711;401
2768;381
2617;315
2525;347
2658;732
2651;700
2673;679
2734;595
2776;290
2388;234
2819;418
2368;141
2541;655
2694;547
2773;397
2857;209
2412;211
2415;328
2639;303
2647;804
2458;368
2676;668
2847;207
2632;701
2587;820
2451;415
2350;222
2333;232
2498;378
2732;636
2414;495
2597;375
2696;781
2496;628
2520;520
2531;785
2723;406
2798;236
2421;471
2507;353
2661;793
2489;643
2510;367
2624;340
2398;439
2470;641
2390;354
2729;314
2422;454
2693;676
2397;296
2478;657
2558;633
2765;176
2463;327
2408;434
2692;522
2472;651
2854;254
2360;258
2448;614
2760;262
2735;431
2871;196
2746;271
2659;696
2419;553
2706;746
2603;809
2567;748
2690;536
2680;479
2747;280
2483;591
2722;344
2509;747
2545;300
2504;598
2641;766
2744;645
2511;808
2539;349
2756;407
2742;597
2553;384
2359;376
2423;399
2718;412
2372;181
2885;235
2484;553
2761;308
2565;659
2504;810
2615;762
2810;153
2679;520
2742;490
2753;542
2448;271
2561;390
2609;335
2711;472
2758;363
2633;641
2849;176
2502;557
2549;725
2311;193
2690;661
2712;564
2462;613
2895;163
2884;234
2716;398
2613;649
2450;591
2491;665
2757;437
2636;350
2370;139
2384;342
2375;402
2488;394
2785;257
2476;561
2494;478
2493;473
2540;828
2374;278
2648;694
2774;266
2483;477
2463;355
2461;552
2604;327
2779;453
2421;263
2428;337
2655;587
2335;156
2403;503
2523;803
2600;695
2407;261
2624;348
2605;772
2569;755
2765;175
2697;677
2808;381
2512;605
2507;733
2365;391
2404;179
2501;537
2614;726
2416;255
2637;785
2708;419
2620;622
2394;298
2830;328
2414;546
2505;452
2868;294
2506;582
2503;563
2733;669
2704;691
2698;714
2341;303
2567;724
2836;283
2722;662
2469;592
2447;279
2816;290
2608;735
2582;793
2419;461
2417;203
2650;831
2675;618
2617;678
2431;426
2611;671
2618;786
2557;620
2738;449
2392;313
2856;155
2399;445
2637;724
2875;200
2298;190
2338;187
2692;526
2534;399
2612;812
2365;294
2475;582
2750;623
2449;515
2721;696
2809;452
2488;332
2706;659
2425;373
2626;647
2585;762
2586;353
2595;325
2691;802
2484;707
2514;703
2296;161
2671;299
2731;363
2686;714
2799;404
2417;394
2716;392
2341;142
2765;224
2576;813
2645;729
2437;396
2528;713
2430;319
2332;188
2619;386
2485;312
2806;444
2813;273
2500;706
2736;657
2641;563
2557;722
2603;732
2746;289
2378;412
2507;457
2561;388
2757;462
2302;146
2636;664
2470;477
2474;441
2696;599
2428;437
2690;464
2464;411
2539;393
2578;820
2414;434
2871;140
2879;214
2367;221
2761;486
2666;362
2699;430
2839;180
2843;185
2481;367
2355;281
2621;748
2415;369
2770;468
2851;209
2598;316
2667;385
2393;271
2483;708
2688;636
2480;586
2314;155
2344;184
2620;809
2478;525
2646;655
2660;758
2407;347
2461;448
2615;718
2720;546
2558;743
2496;318
2694;641
2708;383
2776;500
2648;351
2727;342
2785;344
2542;687
2351;354
2552;715
2815;401
2893;178
2485;438
2304;137
2726;454
2666;333
2704;504
2598;355
2790;478
2566;668
2517;820
2729;507
2528;665
2497;367
2593;728
2532;598
2901;143
2565;359
2405;323
2876;217
2519;321
2392;390
2400;457
2391;148
2843;370
2382;369
2427;538
2647;315
2416;535
2705;612
2733;277
2644;371
2767;550
2633;685
2765;481
2402;288
2533;695
2788;168
2578;392
2643;654
2752;447
2695;397
2721;618
2719;734
2779;417
2634;735
2600;373
2505;725
2637;388
2697;512
2334;210
2696;424
2435;584
2490;400
2609;377
2537;783
2282;156
2680;823
2479;592
2640;763
2333;181
2489;645
2816;455
2370;387
2536;703
2357;202
2583;391
2625;613
2786;362
2559;702
2866;187
2699;511
2576;812
2292;185
2629;344
2775;509
2499;673
2801;190
2793;385
2557;634
2728;497
2836;250
2436;384
2631;791
2861;295
2475;396
2797;214
2346;171
2385;341
2421;219
2308;212
2399;249
2429;372
2740;269
2428;441
2331;135
2486;700
2809;313
2588;825
2568;349
2863;324
2668;688
2369;406
2811;453
2460;632
2658;308
2534;623
2638;641
2328;169
2687;393
2379;161
2512;651
2452;557
2745;248
2476;463
2363;317
2623;664
2819;139
2369;414
2542;636
2457;321
2628;341
2383;248
2691;395
2615;801
2565;303
2559;739
2381;356
2408;529
2738;554
2389;347
2534;663
2481;401
2672;642
2470;711
2450;403
2325;236
2709;378
2720;313
2772;360
2667;760
2507;773
2665;355
2533;656
2435;480
2750;283
2329;238
2775;415
2528;351
2843;223
2420;215
2758;517
2804;290
2405;476
2513;805
2298;199
2711;327
2441;258
2391;249
2597;707
2460;293
2532;350
2390;348
2487;297
2632;599
2861;279
2574;778
2900;191
2825;265
2624;685
2824;159
2778;188
2511;638
2743;447
2695;704
2868;213
2518;342
2757;407
2718;406
2647;777
2742;535
2512;780
2539;720
2549;832
2790;247
2307;194
2552;782
2844;202
2800;362
2453;528
2671;550
2766;267
2612;340
2814;448
2722;537
2476;329
2401;226
2423;385
2635;587
2386;282
2837;266
2394;217
2762;383
2479;501
2713;310
2451;405
2812;438
2593;747
2799;252
2646;792
2731;470
2361;220
2393;483
2362;168
2710;490
2521;570
2474;436
2806;198
2444;386
2472;428
2726;466
2723;686
2366;140
2537;687
2874;184
2700;649
2490;630
2411;425
2637;611
2427;231
2682;489
2795;326
2525;343
2348;198
2811;286
2809;261
2428;524
2715;548
2541;727
2537;697
